,question,question_date,answer,temporal_expression_type,temporal_scope,temporal_granularity,temporal_type,answer_type,reference_document_count,golden_chunks
3861,2020年4月中国物流业景气指数是多少？,2024-08-30,53.6%,explicit,long-term,month,absolute,entity,single,['2020年4月，中国物流业景气指数为53.6%，较上月回升2.1个百分点，市场逐步回暖，物流趋于活跃。中国仓储指数为50.3%，较上月回落2.4个百分点。4月份业务总量指数为53.6%，比上月回升2.1个百分点，反映出市场需求逐步回暖，物流业务活动趋于活跃。新订单指数为54%，比上月回升4.8个百分点。物流企业资金周转率指数为49.1%，比上月回升0.5个百分点。']
3862,港澳地区外国旅游团从哪个日期起可以享受海南的144小时免签政策？,2024-08-30,2024年7月30日,implicit,short-term,day,absolute,time,single,['自2024年7月30日起，港澳地区外国旅游团入境海南可享受144小时免签政策，适用于持普通护照的中国建交国家公民，需通过合法旅行社组团入境，停留时间自入境次日零时起算。']
3863,俄罗斯驱逐美国驻俄外交官、嫦娥五号探测器发射、《都挺好》作者发表关于父母之爱的文章，哪个事件最早发生？,2023-12-01,《都挺好》作者发表关于父母之爱的文章,implicit,long-term,day,aggregate,entity,multiple,"['2019年3月14日，《都挺好》作者咖喱在《环球人物》发表文章，探讨父母之爱，指出很多孩子认为父母不合格，并以电视剧《都挺好》为例，分析了包办型、讨债型和忽略型父母对孩子的影响。', '2022年3月23日，俄罗斯外交部宣布驱逐美国驻俄外交官，并召见美国驻莫斯科外交使团高级外交官提交被驱逐名单。美国方面警告，对俄罗斯的任何敌对行动都将得到回应。', '2020年11月24日，中国成功发射嫦娥五号探测器，开启首次地外天体采样返回之旅，这是中国探月工程第六次任务，也是继1976年苏联月球24号月面采样后，44年来世界范围内的首次月面采样返回任务。']"
3864,今年三月举行的全国人大会议由谁负责新闻发布会发言？,2024-11-12,娄勤俭,implicit,mid-term,month,relative,entity,single,['2024年3月4日，十四届全国人大二次会议举行新闻发布会，大会发言人娄勤俭就大会议程和人大工作相关问题回答中外记者提问。娄勤俭介绍了大会的开幕和闭幕时间、大会议程、经济立法工作、国防预算、灾害恢复重建资金使用、反间谍法修订、涉外法律制定、中美关系等内容。']
3865,在南非无法接收阿富汗难民的公告、房地产市场已筑底的确认和A股市场整体下跌这三件事中，哪个事件最早发生？,2023-10-20,南非无法接收阿富汗难民的公告。,implicit,long-term,month,aggregate,entity,multiple,"['2021年9月2日，南非国际关系与合作部在例行记者会上表示，南非政府目前无法接收来自阿富汗的难民。', '2022年9月7日，多家房企在2022年中期业绩发布会上表示，当前房地产市场已筑底，市场信心逐步恢复，但短期市场依然承压。房企高管强调，中长期市场向好，投资策略上坚持量入为出、现金流第一，谨慎对待并购机会。', '2023年6月28日，A股市场整体下跌，上证综指下跌0.06点至3189.38点，深综指下跌0.44%，创业板综指下跌0.85%，科创50指数下跌0.31%。成交额放大至8897亿元。北上资金净卖出40.72亿元。人民币汇率波动对A股产生一定压制，但A股收盘时已收复多数失地。国家统计局公布的5月份全国规模以上工业企业利润下降12.6%，但下降幅度连续三个月收窄。6月中国制造业及非制造业采购经理人指数将于本周五公布，其结果可能对A股走势产生剧烈反应。']"
3866,Netflix的财报发布、9月一线城市二手住宅价格转涨与武磊在中超联赛的表现，这些事件都发生在同一年吗？,2023-12-31,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2023年10月19日，Netflix公布2023财年第三季度财报，营收85.42亿美元，同比增长7.8%，净利润16.77亿美元，同比增长20%，每股收益3.73美元，超出华尔街分析师预期。第三季度全球新增付费订户人数达1010万人，创2020年第二季度以来最高。第三季度运营利润19.16亿美元，自由现金流18.88亿美元。预计2023财年全年自由现金流可达65亿美元。', '国家统计局发布9月份商品住宅销售价格变动情况，显示一线城市二手住宅销售价格环比连续4个月下降后首次转涨，涨幅为0.2%。这得益于近期系列房地产调控政策优化的助力。', '武磊在2023中国平安中超联赛第7轮比赛中梅开二度，帮助上海海港客场2比1击败浙江队，以进球多的优势暂时重回积分榜首。武磊以总分72分胜过阿奇姆彭，当选本轮最佳球员。']"
3867,美股在什么时间触发了一级熔断机制？,2024-08-30,2020年3月9日,implicit,mid-term,day,absolute,time,single,['2020年3月9日，美股开盘暴跌，触发一级熔断机制，这是自1988年引入熔断机制以来第二次触发。国际原油价格暴跌，布兰特及美国WTI原油期货价格分别跌至约35美元及32美元/桶。油价暴跌加剧了市场脆弱性，对全球金融市场造成冲击。']
3868,两个月前浙江瑞安永宁大桥发生了什么重要工程进展？,2024-11-12,顺利合龙,implicit,short-term,month,relative,other,single,['2024年8月28日下午5时28分，浙江瑞安永宁大桥，国内最大跨度的公轨两用多塔刚性悬索桥，顺利合龙。该桥采用双向顶推施工工艺，顶推施工最大跨度达130米，是国内唯一同时具备最大顶推跨度、最大支点反力、最大抄垫高度三大特点的顶推钢桁梁桥。永宁大桥是浙江省首座“三桥合一”的双层特大桥，全长约3.12公里，是集市域铁路、快速路、一级公路、非机动车及人行通道多功能于一体的复合型过江通道。']
3869,以下哪个事件更早发生：小米12 Ultra发布、周迅的庭院光影写意大片发布、Pixie Lott和Oliver Cheshire结婚？,2024-12-01,Pixie Lott和Oliver Cheshire结婚。,implicit,long-term,day,aggregate,entity,multiple,"['小米官方于6月26日预热新机小米12 Ultra，宣布该机将于7月发布，并强调其影像系统将带来新惊喜。小米12 Ultra将搭载骁龙8+旗舰芯片，配备2K+ AMOLED LTPO屏、120Hz高刷新率等硬件，并拥有徕卡联名主摄等高级摄影功能。', '2022年8月24日，新浪娱乐发布了一组周迅的庭院光影写意大片，展示了她长短发造型的清冷文艺风格。', '2022年6月12日，英国女歌手Pixie Lott与英国男模Oliver Cheshire结束12年恋爱长跑，正式结婚。']"
3870,福州鲤鱼洲酒店的停车收费问题引发关注和邓世平遇害案开庭审理是在同一年吗？,2023-11-10,是的,implicit,long-term,year,aggregate,judgement,multiple,"['2019年5月3日，福州鲤鱼洲酒店因停车收费问题引发关注。酒店工作日每车每天收费200元，节假日300元，且不提供免费停车时长。福州市物价局表示酒店享有自主定价权。但该收费标准被指缺乏公平性，涉嫌违反《价格法》。', '2019年12月17日，湖南怀化市新晃县一中教师邓世平遇害案在怀化市中院开庭审理。被告人杜少平、罗光忠被指控犯故意杀人罪，并承认杀害邓世平的事实。据指控，杜少平因对邓世平监督工程质量不满，于16年前将其杀害并埋尸操场。杜少平还被指控故意伤害、寻衅滋事、非法拘禁等罪名。']"
3871,2021年1月23日伊拉克发生了什么事件？,2024-08-30,伊拉克萨拉赫丁省袭击事件,explicit,long-term,day,absolute,entity,single,['2021年1月23日，伊拉克萨拉赫丁省发生袭击事件，‘伊斯兰国’武装分子袭击什叶派民兵武装‘人民动员组织’岗哨，造成5人死亡、4人受伤。']
3872,2022年1月1日浙江省新增了多少本土确诊病例？,2024-08-30,7例,explicit,long-term,day,absolute,numerical,single,['2022年1月1日，浙江省新增本土确诊病例7例，均在宁波市。新增境外输入确诊病例2例，其中1例为德国输入的无症状感染者转确诊，1例为韩国输入。新增无症状感染者9例，分别来自澳大利亚、坦桑尼亚、乌干达、圭亚那和墨西哥。累计报告确诊病例2025例，其中境外输入病例306例。']
3873,2020年8月25日福建石狮发生了什么事件？,2024-08-30,男子骑摩托车拖行小狗事件,explicit,long-term,day,absolute,entity,single,['2020年8月25日，福建石狮发生男子骑摩托车拖行小狗事件，引发网友愤怒。当地警方通过微博直播追凶过程，最终查明涉事男子吴某，对其违法行为进行处罚，并已被物业公司开除。']
3874,普京与金正恩首次会晤与李克强出席中克文化和旅游年开幕式是在同一年吗？,2024-01-01,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2019年4月10日，李克强总理在克罗地亚萨格勒布出席中克文化和旅游年开幕式，他在致辞中提到《权力的游戏》的取景地之一在克罗地亚，并以此比喻中克合作，引起满堂喝彩。', '2019年4月25日，俄罗斯总统普京与朝鲜最高领导人金正恩在海参崴市首次正式会晤，会谈持续3个半小时。金正恩将于4月26日晚乘专列返回朝鲜。普京接受金正恩访朝邀请，双方就朝鲜半岛局势、双边合作等问题进行了深入讨论。']"
3875,2023年6月19日哪里发生了5.5级地震？,2024-08-30,缅甸南岸近海,explicit,mid-term,day,absolute,entity,single,['2023年6月19日09时40分，缅甸南岸近海发生5.5级地震，震源深度10千米。']
3876,北京冬奥会自由式滑雪空中技巧混合团体决赛当天，曼城对布伦特福德的比赛结果是什么？,2024-08-30,曼城2-0胜布伦特福德,implicit,mid-term,day,aggregate,entity,multiple,"['2022年2月10日，曼城在英超联赛中主场以2-0战胜布伦特福德，取得主场7连胜，马赫雷斯和德布劳内分别进球。', '2022年2月10日']"
3877,春分节气是哪一天？,2024-08-30,2020年3月20日,implicit,long-term,day,absolute,time,single,['2020年3月20日，我们迎来了春分节气，此时莺飞燕舞，风和煦，百花香。春分过后，北半球气温逐渐升高。']
3878,尼康尼克尔Z 70-180mm f/2.8镜头和Google Pixel 8 Pro的实拍照是在同一个月发布的吗？,2023-12-15,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['2023年7月13日，尼康尼克尔Z 70-180mm f/2.8镜头正式开售，售价8899元。', '2023年7月4日，一位已销户的谷歌测试人员在Reddit上发布了即将推出的Google Pixel 8 Pro手机的实拍照，并透露了其关键规格。该手机代号“husky”，配备12GB三星LPDDR5 RAM和128GB SK海力士ROM，搭载Tensor G3芯片，背面有50MP主摄、64MP超广角镜头和5倍长焦镜头。']"
